side,type,id,iteration,timestamp,neck_x,neck_y,neck_z,hip_x,hip_y,hip_z,shoulder_x,shoulder_y,shoulder_z,elbow_x,elbow_y,elbow_z,wrist_x,wrist_y,wrist_z,end_effector_x,end_effector_y,end_effector_z,target_x,target_y,target_z
0,1,1,2,1773604728.8735058,-0.029213249858866835,-0.07141016632167449,0,0.04544283311379285,1.418465576480534,0,0.44144466453398773,-0.1850172491061566,0,0.6589210801499964,-0.1655417492002454,0,0.159049915898275,-0.8991189123229014,0,0.159049915898275,-0.8991189123229014,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604728.902199,-0.029213249858866835,-0.07141016632167449,0,0.04544283311379285,1.418465576480534,0,0.44144466453398773,-0.1817713324551714,0,0.6589210801499964,-0.1655417492002454,0,0.1655417492002454,-0.8991189123229014,0,0.1655417492002454,-0.8991189123229014,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604728.9321399,-0.03245916650985204,-0.06816424967068928,0,0.04544283311379285,1.418465576480534,0,0.44144466453398773,-0.1817713324551714,0,0.6556751634990111,-0.1655417492002454,0,0.1720335825022158,-0.8958729956719163,0,0.1720335825022158,-0.8958729956719163,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604728.960753,-0.03245916650985204,-0.06816424967068928,0,0.04544283311379285,1.418465576480534,0,0.44144466453398773,-0.1817713324551714,0,0.6556751634990111,-0.1622958325492602,0,0.1785254158041862,-0.8958729956719163,0,0.1785254158041862,-0.8958729956719163,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604728.990368,-0.03245916650985204,-0.06816424967068928,0,0.04544283311379285,1.418465576480534,0,0.44144466453398773,-0.1817713324551714,0,0.6556751634990111,-0.1622958325492602,0,0.1817713324551714,-0.8958729956719163,0,0.1817713324551714,-0.8958729956719163,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604729.0187037,-0.035705083160837245,-0.06816424967068928,0,0.04544283311379285,1.418465576480534,0,0.44144466453398773,-0.1817713324551714,0,0.6556751634990111,-0.1622958325492602,0,0.1817713324551714,-0.8958729956719163,0,0.1817713324551714,-0.8958729956719163,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604729.0499463,-0.035705083160837245,-0.06816424967068928,0,0.04544283311379285,1.4152196598295488,0,0.44144466453398773,-0.1850172491061566,0,0.6556751634990111,-0.1622958325492602,0,0.1817713324551714,-0.8958729956719163,0,0.1817713324551714,-0.8958729956719163,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604729.0800786,-0.035705083160837245,-0.07141016632167449,0,0.04544283311379285,1.4152196598295488,0,0.44144466453398773,-0.1850172491061566,0,0.6556751634990111,-0.1655417492002454,0,0.1817713324551714,-0.8991189123229014,0,0.1817713324551714,-0.8991189123229014,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604729.1091504,-0.035705083160837245,-0.06816424967068928,0,0.04544283311379285,1.4152196598295488,0,0.44144466453398773,-0.1850172491061566,0,0.6556751634990111,-0.1622958325492602,0,0.1817713324551714,-0.8958729956719163,0,0.1817713324551714,-0.8958729956719163,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604729.1398215,-0.035705083160837245,-0.06816424967068928,0,0.04544283311379285,1.4152196598295488,0,0.44144466453398773,-0.1817713324551714,0,0.6556751634990111,-0.1655417492002454,0,0.1817713324551714,-0.8958729956719163,0,0.1817713324551714,-0.8958729956719163,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604729.1694767,-0.035705083160837245,-0.06491833301970408,0,0.04544283311379285,1.4152196598295488,0,0.4446905811849729,-0.175279499153201,0,0.6556751634990111,-0.1655417492002454,0,0.1817713324551714,-0.8958729956719163,0,0.1817713324551714,-0.8958729956719163,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604729.2004542,-0.035705083160837245,-0.06167241636871887,0,0.04544283311379285,1.4152196598295488,0,0.4446905811849729,-0.1720335825022158,0,0.6556751634990111,-0.1655417492002454,0,0.1817713324551714,-0.8958729956719163,0,0.1817713324551714,-0.8958729956719163,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604729.2297268,-0.03245916650985204,-0.06167241636871887,0,0.04544283311379285,1.4152196598295488,0,0.4446905811849729,-0.1687876658512306,0,0.6556751634990111,-0.1655417492002454,0,0.1817713324551714,-0.8958729956719163,0,0.1817713324551714,-0.8958729956719163,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604729.2590704,-0.03245916650985204,-0.06167241636871887,0,0.04868874976477806,1.4119737431785637,0,0.4446905811849729,-0.1687876658512306,0,0.6556751634990111,-0.1655417492002454,0,0.1817713324551714,-0.8958729956719163,0,0.1817713324551714,-0.8958729956719163,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604729.2879646,-0.03245916650985204,-0.06167241636871887,0,0.04868874976477806,1.4119737431785637,0,0.4446905811849729,-0.1687876658512306,0,0.6556751634990111,-0.1655417492002454,0,0.1850172491061566,-0.8958729956719163,0,0.1850172491061566,-0.8958729956719163,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604729.3179805,-0.03245916650985204,-0.06167241636871887,0,0.04868874976477806,1.4119737431785637,0,0.4446905811849729,-0.1687876658512306,0,0.6589210801499964,-0.1622958325492602,0,0.18826316575714183,-0.8958729956719163,0,0.18826316575714183,-0.8958729956719163,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604729.3485174,-0.03245916650985204,-0.06167241636871887,0,0.04868874976477806,1.4119737431785637,0,0.4446905811849729,-0.1687876658512306,0,0.6621669968009816,-0.1622958325492602,0,0.18826316575714183,-0.8958729956719163,0,0.18826316575714183,-0.8958729956719163,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604729.378856,-0.03245916650985204,-0.06167241636871887,0,0.04868874976477806,1.4119737431785637,0,0.4446905811849729,-0.1655417492002454,0,0.6621669968009816,-0.1622958325492602,0,0.19150908240812703,-0.8958729956719163,0,0.19150908240812703,-0.8958729956719163,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604729.4079342,-0.03245916650985204,-0.05842649971773367,0,0.04868874976477806,1.4119737431785637,0,0.4446905811849729,-0.1655417492002454,0,0.6621669968009816,-0.1622958325492602,0,0.19150908240812703,-0.8958729956719163,0,0.19150908240812703,-0.8958729956719163,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604729.4362478,-0.03245916650985204,-0.05842649971773367,0,0.04868874976477806,1.4119737431785637,0,0.4446905811849729,-0.1655417492002454,0,0.6621669968009816,-0.1622958325492602,0,0.19150908240812703,-0.8958729956719163,0,0.19150908240812703,-0.8958729956719163,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604729.4666967,-0.03245916650985204,-0.05842649971773367,0,0.04868874976477806,1.4119737431785637,0,0.4446905811849729,-0.1622958325492602,0,0.6621669968009816,-0.1622958325492602,0,0.19150908240812703,-0.8958729956719163,0,0.19150908240812703,-0.8958729956719163,0,0.19145441079431832,-0.8555053386200006,0
0,0,2,3,1773604731.606497,0.0,0.0,0,0.09159611306210258,1.4622665192414233,0,0.5005073320893463,-0.019627738513307694,0,0.8897908126032822,0.7164124557357309,0,0.5234063603548719,-0.003271289752217949,0,0.5234063603548719,-0.003271289752217949,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604731.6350896,0.0,0.0,0,0.09159611306210258,1.4622665192414233,0,0.5005073320893463,-0.019627738513307694,0,0.8897908126032822,0.7164124557357309,0,0.520135070602654,-0.006542579504435898,0,0.520135070602654,-0.006542579504435898,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604731.6689718,0.0,0.0,0,0.09159611306210258,1.4622665192414233,0,0.5005073320893463,-0.022899028265525645,0,0.8897908126032822,0.713141165983513,0,0.5168637808504359,-0.009813869256653847,0,0.5168637808504359,-0.009813869256653847,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604731.6996264,0.0,0.0,0,0.09159611306210258,1.4622665192414233,0,0.5005073320893463,-0.022899028265525645,0,0.8897908126032822,0.713141165983513,0,0.5168637808504359,-0.013085159008871796,0,0.5168637808504359,-0.013085159008871796,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604731.7303178,0.0,-0.003271289752217949,0,0.09159611306210258,1.4622665192414233,0,0.5005073320893463,-0.022899028265525645,0,0.8897908126032822,0.713141165983513,0,0.513592491098218,-0.013085159008871796,0,0.513592491098218,-0.013085159008871796,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604731.7618446,0.0,-0.003271289752217949,0,0.09159611306210258,1.4622665192414233,0,0.5005073320893463,-0.026170318017743593,0,0.8865195228510643,0.713141165983513,0,0.5103212013460001,-0.013085159008871796,0,0.5103212013460001,-0.013085159008871796,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604731.7924445,0.0,-0.003271289752217949,0,0.09159611306210258,1.4622665192414233,0,0.5005073320893463,-0.026170318017743593,0,0.8865195228510643,0.713141165983513,0,0.5070499115937821,-0.016356448761089746,0,0.5070499115937821,-0.016356448761089746,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604731.8236735,0.0,-0.006542579504435898,0,0.09159611306210258,1.4622665192414233,0,0.49723604233712826,-0.026170318017743593,0,0.8865195228510643,0.713141165983513,0,0.5070499115937821,-0.019627738513307694,0,0.5070499115937821,-0.019627738513307694,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604731.854363,0.0,-0.006542579504435898,0,0.09159611306210258,1.4622665192414233,0,0.49723604233712826,-0.026170318017743593,0,0.8865195228510643,0.713141165983513,0,0.5070499115937821,-0.019627738513307694,0,0.5070499115937821,-0.019627738513307694,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604731.8845534,0.0,-0.006542579504435898,0,0.09159611306210258,1.4622665192414233,0,0.49723604233712826,-0.029441607769961544,0,0.8865195228510643,0.7098698762312949,0,0.5037786218415642,-0.019627738513307694,0,0.5037786218415642,-0.019627738513307694,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604731.9162457,0.0,-0.006542579504435898,0,0.09159611306210258,1.4655378089936413,0,0.49396475258491035,-0.029441607769961544,0,0.8865195228510643,0.706598586479077,0,0.5037786218415642,-0.019627738513307694,0,0.5037786218415642,-0.019627738513307694,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604731.948096,-0.003271289752217949,-0.009813869256653847,0,0.09159611306210258,1.4655378089936413,0,0.4906934628326924,-0.03271289752217949,0,0.8799769433466283,0.7033272967268591,0,0.5037786218415642,-0.019627738513307694,0,0.5037786218415642,-0.019627738513307694,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604731.9786086,-0.003271289752217949,-0.009813869256653847,0,0.09159611306210258,1.4622665192414233,0,0.4906934628326924,-0.03271289752217949,0,0.8767056535944104,0.7000560069746411,0,0.5037786218415642,-0.019627738513307694,0,0.5037786218415642,-0.019627738513307694,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604732.0094461,0.0,-0.006542579504435898,0,0.09159611306210258,1.4655378089936413,0,0.49396475258491035,-0.026170318017743593,0,0.8767056535944104,0.6967847172224232,0,0.5005073320893463,-0.026170318017743593,0,0.5005073320893463,-0.026170318017743593,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604732.0402246,0.003271289752217949,-0.006542579504435898,0,0.09159611306210258,1.4655378089936413,0,0.49723604233712826,-0.026170318017743593,0,0.8734343638421924,0.6836995582135514,0,0.4906934628326924,-0.04252676677883334,0,0.4906934628326924,-0.04252676677883334,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604732.0704632,0.003271289752217949,-0.006542579504435898,0,0.08832482330988463,1.4655378089936413,0,0.49723604233712826,-0.026170318017743593,0,0.8701630740899745,0.6608005299480257,0,0.4841508833282565,-0.08832482330988463,0,0.4841508833282565,-0.08832482330988463,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604732.10062,0.003271289752217949,-0.003271289752217949,0,0.08832482330988463,1.4622665192414233,0,0.49723604233712826,-0.022899028265525645,0,0.8701630740899745,0.6313589221780642,0,0.46779443456716674,-0.1341228798409359,0,0.46779443456716674,-0.1341228798409359,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604732.1323235,0.006542579504435898,-0.003271289752217949,0,0.08505353355766668,1.4622665192414233,0,0.5005073320893463,-0.022899028265525645,0,0.8799769433466283,0.5855608656470129,0,0.4448954063016411,-0.20281996463751284,0,0.4448954063016411,-0.20281996463751284,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604732.1636055,0.009813869256653847,-0.006542579504435898,0,0.08178224380544873,1.4622665192414233,0,0.5005073320893463,-0.026170318017743593,0,0.8832482330988463,0.5266776501070898,0,0.4187250882838975,-0.25843189042521797,0,0.4187250882838975,-0.25843189042521797,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604732.1935337,0.009813869256653847,-0.013085159008871796,0,0.07523966430101284,1.4524526499847694,0,0.5005073320893463,-0.04252676677883334,0,0.8832482330988463,0.4252676677883334,0,0.3990973497705898,-0.323857685469577,0,0.3990973497705898,-0.323857685469577,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604732.2241416,0.009813869256653847,-0.022899028265525645,0,0.06869708479657693,1.4459100704803336,0,0.49723604233712826,-0.05888321553992309,0,0.8734343638421924,0.36311316249619235,0,0.3696557420006283,-0.3696557420006283,0,0.3696557420006283,-0.3696557420006283,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604732.2554224,0.0,-0.03271289752217949,0,0.06542579504435898,1.4360962012236798,0,0.4874221730804744,-0.07851095405323077,0,0.8668917843377565,0.32058639571735903,0,0.35002800348732055,-0.42199637803611545,0,0.35002800348732055,-0.42199637803611545,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604732.286672,-0.006542579504435898,-0.04252676677883334,0,0.06215450529214103,1.4295536217192437,0,0.4841508833282565,-0.10468127207097437,0,0.8603492048333207,0.2813309186907436,0,0.323857685469577,-0.4841508833282565,0,0.323857685469577,-0.4841508833282565,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604732.317856,-0.009813869256653847,-0.052340636035487186,0,0.06215450529214103,1.423011042214808,0,0.4776083038238206,-0.12430901058428206,0,0.8309075970633591,0.23553286215969235,0,0.28787349819517954,-0.5364915193637436,0,0.28787349819517954,-0.5364915193637436,0,0.20082307543987576,-0.8692907506418819,0
